   3.00000000000000000000000000000000000       ;  -2.20000000000000017763568394002504647      
   2.99978589231098686761015251732899270       ;  -2.19999196586190026835890601462078962      
   2.99957178900351361320868037567272000       ;  -2.19998392738990019158344152121743077      
   2.99935769007770114514504149421664576       ;  -2.19997588458506117754373795605463112      
   2.99914359553367016602657517758291090       ;  -2.19996783744844426471975651282434476      
   2.99892950537154117458754419662843420       ;  -2.19995978598111029816105867992550922      
   2.99871541959143446759149530449044325       ;  -2.19995173018411992784821208858034536      
   2.99850133819347014176618165983309034       ;  -2.19994367005853360709217445751140030      
   2.99828726117776809577027752127679839       ;  -2.19993560560541159097229919135152640      
   2.99807318854444803219110277888072678       ;  -2.19992753682581393481359064239695034      
   2.99785912029362945957256240545007604       ;  -2.19991946372080049270382124497601196      
   2.99764505642543169447249374737804955       ;  -2.19991138629143091605110668495446236      
   2.99743099693997386354860273660247416       ;  -2.19990330453876465218251898019293656      
   2.99721694183737490567215859682495109       ;  -2.19989521846386094298430082767043744      
   2.99700289111775357406860544303694550       ;  -2.19988712806777882358422782614052131      
   2.99678884478122843848423833812045982       ;  -2.19987903335157712107664821633660812      
   2.99657480282791788737808087820185232       ;  -2.19987093431631445329071260072032685      
   2.99636076525794013013809123375852451       ;  -2.19986283096304922760228871848874047      
   2.99614673207141319932081378029286144       ;  -2.19985472329283963979003876602226692      
   2.99593270326845495291358401463721043       ;  -2.19984661130674367293611897524505731      
   2.99571867884918307661838537443600676       ;  -2.19983849500581909637194319964060897      
   2.99550465881371508615644786272111705       ;  -2.19983037439112346466943411714924645      
   2.99529064316216832959267003025998082       ;  -2.19982224946371411667816734817385472      
   2.99507663189465998967893788887500456       ;  -2.19981412022464817460879531280785668      
   2.99486262501130708621540672241718874       ;  -2.19980598667498254316311902161221726      
   2.99464862251222647842880453158848727       ;  -2.19979784881577390871115721630634923      
   2.99443462439753486736680899725603820       ;  -2.19978970664807873851554335816099175      
   2.99422063066734879830754337704315920       ;  -2.19978156017295328000356191030557901      
   2.99400664132178466318323066442208002       ;  -2.19977340939145356008711618325826135      
   2.99379265636095870301703964071930021       ;  -2.19976525430463538453090071847377422      
   2.99357867578498701037215114066947663       ;  -2.19975709491355433736903178035031372      
   2.99336469959398553181206793355498405       ;  -2.19974893121926578037037002075327645      
   2.99315072778807007037118709652409996       ;  -2.19974076322282485255274977955392707      
   2.99293676036735628803464962621214577       ;  -2.19973259092528646974630979783546225      
   2.99272279733195970822647830095835530       ;  -2.19972441432770532420610035521297060      
   2.99250883868199571830501147021938078       ;  -2.19971623343113588427412200710434061      
   2.99229488441757957206463751156902929       ;  -2.19970804823663239409093119976147918      
   2.99208093453882639224283216012481672       ;  -2.19969985874524887335692808843565229      
   2.99186698904585117303149878137422564       ;  -2.19969166495803911714342188523950079      
   2.99165304793876878259160992704561671       ;  -2.19968346687605669575354902613222485      
   2.99143911121769396557014718557642518       ;  -2.19967526450035495463309937905983298      
   2.99122517888274134561833541440714409       ;  -2.19966705783198701433128562570759485      
   2.99101125093402542791016692114657912       ;  -2.19965884687200577051147084565428277      
   2.99079732737166060166021104481797500       ;  -2.19965063162146389401184922205039631      
   2.99058340819576114263970487695473242       ;  -2.19964241208141383095605468037066430      
   2.99036949340644121568992155514915664       ;  -2.19963418825290780291365217440926116      
   2.99015558300381487723181365848981396       ;  -2.19962596013699780711044625458463067      
   2.98994167698799607777093073470844137       ;  -2.19961772773473561668852150088267720      
   2.98972777535909866439661189219239406       ;  -2.19960949104717278101590938446456348      
   2.98951387811723638327445669553451716       ;  -2.19960125007536062604575614615701505      
   2.98929998526252288213108031006136885       ;  -2.19959300482035025472484635477013242      
   2.98908609679507171273016194771067844       ;  -2.19958475528319254745131694147118888      
   2.98887221271499633333879917246949620       ;  -2.19957650146493816258137670628017069      
   2.98865833302241011118318452692204706       ;  -2.19956824336663753698482656711432445      
   2.98844445771742632489262524071924334       ;  -2.19955998098934088664915617863534016      
   2.98823058680015816693093147523793843       ;  -2.19955171433409820733197299535120154      
   2.98801672027071874601420364445711172       ;  -2.19954344340195927526150039886613457      
   2.98780285812922108951405482809136398       ;  -2.19953516819397364788486216068774250      
   2.98758900037577814584531015708528975       ;  -2.19952688871119066466385127737894137      
   2.98737514701050278683723130132140330       ;  -2.19951860495465944791786210182642392      
   2.98716129803350781008732082231488365       ;  -2.19951031692542890371364571068079915      
   2.98694745344490594129676816708807562       ;  -2.19950202462454772280152960124797908      
   2.98673361324480983658660647051136692       ;  -2.19949372805306438159772410886335375      
   2.98651977743333208479365709919051025       ;  -2.19948542721202714321231938558801791      
   2.98630594601058520974534700734415134       ;  -2.19947712210248405852255839039703347      
   2.98609211897668167251249248077418671       ;  -2.19946881272548296729095311728611540      
   2.98587829633173387363915171555955399       ;  -2.19946049908207149932779323824091637      
   2.98566447807585415534865790992977685       ;  -2.19945218117329707569757847005769523      
   2.98545066420915480372495413718077272       ;  -2.19944385900020690996888829476790631      
   2.98523685473174805086836121062033347       ;  -2.19943553256384800950718518001850780      
   2.98502304964374607702492004437107803       ;  -2.19942720186526717681003016523208266      
   2.98480924894526101268846065227021502       ;  -2.19941886690551101088417260867193532      
   2.98459545263640494067456090680413022       ;  -2.19941052768562590866395903653857367      
   2.98438166071728989816556949658122545       ;  -2.19940218420665806647048940470940468      
   2.98416787318802787872587916972216704       ;  -2.19939383646965348151093268339714230      
   2.98395409004873083428664832704166070       ;  -2.19938548447565795341739751144582994      
   2.98374031129951067709918132818914916       ;  -2.19937712822571708582473774671240875      
   2.98352653694047928165619049105466965       ;  -2.19936876772087628798665706840470531      
   2.98331276697174848658017569465033977       ;  -2.19936040296218077642946137267098545      
   2.98309900139343009647817073314222514       ;  -2.19935203395067557664279255036639658      
   2.98288524020563588376211910840208281       ;  -2.19934366068740552480666235185658844      
   2.98267148340847759043415578492141312       ;  -2.19933528317341526955409043394945467      
   2.98245773100206692983608555861184294       ;  -2.19932690140974927376863635445273796      
   2.98224398298651558836236310421731823       ;  -2.19931851539745181641610123620583131      
   2.98203023936193522713589445898203948       ;  -2.19931012513756699440966107038100371      
   2.98181650012843748364599466693880812       ;  -2.19930173063113872450768017392764150      
   2.98160276528613397334785154267872482       ;  -2.19929333187921074524344016365833083      
   2.98138903483513629122286100960183646       ;  -2.19928492888282661888600696494153214      
   2.98117530877555601329921521919164845       ;  -2.19927652164302973343144584144181558      
   2.98096158710750469813214065846082032       ;  -2.19926811016086330462358221887895078      
