  -3.00000000000000000000000000000000000       ;  0.799999999999999822364316059974953532      
  -2.99993291037889202803878552328426392       ;  0.799951592524653346041127093401736646      
  -2.99986582788161134807217126224145775       ;  0.799903176527788236084528806626217332      
  -2.99979875248448099006403366200240795       ;  0.799854747217764730053525294756312115      
  -2.99973168421768719932873020777174693       ;  0.799806310588164640780579049020017722      
  -2.99966462305348875206838350992120713       ;  0.799757860649345829751119805153541982      
  -2.99959756901992766378804835185366619       ;  0.799709403394662737838337531767700892      
  -2.99953052288509850942746043689751372       ;  0.799660932834701056658514510798606082      
  -2.99946348382149959754998405517199977       ;  0.799612454944246999605947934641967845      
  -2.99939645185913832357747423377357553       ;  0.799563963784778545101775836687076881      
  -2.99932942697430133237731737857348042       ;  0.799515464075645649837772880163674724      
  -2.99926240919703641058689524176770700       ;  0.799466952318844387218758070533587284      
  -2.99919539850369454392963613984509781       ;  0.799418430788780686340721624299812583      
  -2.99912839492435919109419712054269007       ;  0.799369898437291476223629626807026003      
  -2.99906139843544092021550709416082348       ;  0.799321355084514922322467767519721660      
  -2.99899440906705406328910767137712323       ;  0.799272802141461401134027445665890071      
  -2.99892742679566393669878111465669224       ;  0.799224236964667342092774193029661872      
  -2.99886045165141087518108811404067489       ;  0.799175663433659027821323154149901884      
  -2.99879348427491578841999317318839028       ;  0.799127076615163417478423067167140126      
  -2.99872652398126210339237312434959716       ;  0.799078482513524835996381927399456181      
  -2.99865957092451236239051097530177245       ;  0.799029875127308273947947679958467278      
  -2.99859262494069898108858675168835838       ;  0.798981260463161212336121688967152416      
  -2.99852568605983452580113954342398185       ;  0.798932632517133701579577177634635071      
  -2.99845875425358964778353321034647250       ;  0.798883996992897951100933952944563023      
  -2.99839182955199506580726365386029169       ;  0.798835348491429631338223780428369479      
  -2.99832491200364491484237466221377163       ;  0.798786686712532655142002312664765015      
  -2.99825800158533865282893520475517430       ;  0.798738017647787329615237728197825494      
  -2.99819109843909906643936664878799917       ;  0.798689335309441371974899183567416599      
  -2.99812420241071225168738566187510953       ;  0.798640645692037165780080630258427188      
  -2.99805731365537036944903389282858711       ;  0.798591942804607628797945912140306673      
  -2.99799043200556367070163088120869077       ;  0.798543232644667060084708062872117201      
  -2.99792355787276682286089524821043319       ;  0.798494509218019636766579403157625801      
  -2.99785669082989022295299888430102997       ;  0.798445775535230518885665770952386704      
  -2.99778983090701886870474382584117278       ;  0.798397031575662371281055607662412422      
  -2.99772297808082991308532500843953612       ;  0.798348276084730345983238059271260229      
  -2.99765613238143867333489614103916230       ;  0.798299511595418364822982155932790642      
  -2.99758929378557639748570801857577331       ;  0.798250734295098074952005497991420690      
  -2.99752246232338362893029047879790891       ;  0.798201949279727241320743046940065644      
  -2.99745563872061244739430805496095622       ;  0.798153151010010824546097376945946060      
  -2.99738882219746347069681798776026453       ;  0.798104345489311283055316645206988469      
  -2.99732201282549572946436867857205999       ;  0.798055526717021635736780107720930916      
