   3.00000000000000000000000000000000000       ;  -2.40000000000000035527136788005009294      
   2.99976369113945764830343487895032977       ;  -2.39999538655283889207417602544395586      
   2.99952738701699517521594794897712915       ;  -2.39999076811576679984282339897961649      
   2.99929108763273653301669867390329310       ;  -2.39998614469005684015002622321447072      
   2.99905479298680543233013431367235062       ;  -2.39998151627698154336247544029491184      
   2.99881850307932534427656290877694290       ;  -2.39997688287781320683465263939719048      
   2.99858221791041950265860622262381331       ;  -2.39997224449382389314549381088256063      
   2.99834593748021090618266439724340039       ;  -2.39996760112628542837860982623492215      
   2.99810966178882232071450998031373683       ;  -2.39996295277646940044675500490205259      
   2.99787339083637628156811523934921616       ;  -2.39995829944564715746121731288174334      
   2.99763712462299509582680329763641102       ;  -2.39995364113508980614678565045641543      
   2.99740086314880084469580061146879257       ;  -2.39994897784606821030293133516793415      
   2.99716460641391538588525566467997892       ;  -2.39994430957985298931182227832839658      
   2.99692835441846035602277648949020835       ;  -2.39993963633771451669376949657600975      
   2.99669210716255717309452773720161768       ;  -2.39993495812092291871068650180126821      
   2.99645586464632703891391652308973991       ;  -2.39993027493074807301812278087829025      
   2.99621962686989094161688516156937496       ;  -2.39992558676845960736641301882408727      
   2.99598339383336965818281819483614601       ;  -2.39992089363532689835146394315052702      
   2.99574716553688375698006080501070332       ;  -2.39991619553261907021568068123325346      
   2.99551094198055360033503579049446659       ;  -2.39991149246160499369951433454696597      
   2.99527472316449934712393678577148297       ;  -2.39990678442355328494409209173658033      
   2.99503850908884095538596631408521877       ;  -2.39990207141973230444537063491636786      
   2.99480229975369818495707858794144275       ;  -2.39989735345141015606023284859634608      
   2.99456609515919060012317871672937166       ;  -2.39989263051985468606492692658059256      
   2.99432989530543757229172214723728085       ;  -2.39988790262633348226622589748739001      
   2.99409370019255828268065075461679685       ;  -2.39988316977211387316566436269246145      
   2.99385750982067172502359502140638327       ;  -2.39987843195846292717718787004157638      
   2.99362132418989670829026519336573694       ;  -2.39987368918664745189852884122278042      
   2.99338514330035185942094818573668869       ;  -2.39986894145793399343660133889107646      
   2.99314896715215562607402133459251223       ;  -2.39986418877358883578718521021007767      
   2.99291279574542627938538884745219542       ;  -2.39985943113487800026914828517373602      
   2.99267662908028191673874200742778424       ;  -2.39985466854306724501343334969840302      
   2.99244046715684046454553982777320428       ;  -2.39984990099942206450701456387303505      
   2.99220430997521968103360294056463850       ;  -2.39984512850520768919200586380196716      
   2.99196815753553715904321003594037975       ;  -2.39984035106168908512008168008203741      
   2.99173200983791032882958314825695632       ;  -2.39983556867013095366234803606519764      
   2.99149586688245646087064551389219929       ;  -2.39983078133179773127477976363634457      
   2.99125972866929266867893360328032306       ;  -2.39982598904795358931931720227341049      
   2.99102359519853591161654325795077198       ;  -2.39982119181986243394069333766108821      
   2.99078746647030299771198864253426725       ;  -2.39981638964878790599903989812415247      
   2.99055134248471058647785195238622323       ;  -2.39981158253599338105829846966603622      
   2.99031522324187519172810149996774540       ;  -2.39980677048274196943044022248565302      
   2.99007910874191318439395593754449637       ;  -2.39980195349029651627547537254718425      
   2.98984299898494079533717296005820629       ;  -2.39979713155991960175721104014095009      
   2.98960689397107411815964186995755077       ;  -2.39979230469287354125469372244272141      
   2.98937079370042911200816087492436637       ;  -2.39978747289042038562925017789129348      
   2.98913469817312160437328192919773898       ;  -2.39978263615382192154701813578683533      
   2.98889860738926729388110831879972698       ;  -2.39977779448433967185683590387844268      
   2.98866252134898175307693302943825917       ;  -2.39977294788323489602333765885373514      
   2.98842644005238043119960922206208509       ;  -2.39976809635176859061507897854031507      
   2.98819036349957865694554787364353814       ;  -2.39976323989120148984749501922756303      
   2.98795429169069164122124181826439792       ;  -2.39975837850279406618047166573820101      
   2.98771822462583447988322004429412543       ;  -2.39975351218780653097028799461090059      
