  -3.00000000000000000000000000000000000       ;   2.59999999999999964472863211994990706      
  -2.99974077602721275034941548374702952       ;   2.59999910468569098117095334033379977      
  -2.99948155717119660091553854056038307       ;   2.59999820364943378476795763756323242      
  -2.99922234343207643046178681203827829       ;   2.59999729689273696313774335498731537      
  -2.99896313480997683465570457787323390       ;   2.59999638441710914652012947530211700      
  -2.99870393130502212853446303774192736       ;   2.59999546622405868583260490137980926      
  -2.99844473291733634900894589383023817       ;   2.59999454231509365077529307550431295      
  -2.99818553964704325740542735540231564       ;   2.59999361269172182798569362312132906      
  -2.99792635149426634204383454639138041       ;   2.59999267735545071924394266012651393      
  -2.99766716845912882085157156258812313       ;   2.59999173630778753972931305699201505      
  -2.99740799054175364401186810256414650       ;   2.59999078955023921632865531686407429      
  -2.99714881774226349664560169175878533       ;   2.59998983708431238599745880646510707      
  -2.99688965006078080152552903777812240       ;   2.59998887891151339417419188662851322      
  -2.99663048749742772182184900233191183       ;   2.59998791503334829324855803211950929      
  -2.99637133005232616387800705662500980       ;   2.59998694545132284108428331669334401      
  -2.99611217772559778001563890750335380       ;   2.59998597016694249959702867785949290      
  -2.99585303051736397136753924613672796       ;   2.59998498918171243338799817540271259      
  -2.99559388842774589073753028422522187       ;   2.59998400249713750843379202730125117      
  -2.99533475145686444548609390918809171       ;   2.59998301011472229083303055531374940      
  -2.99507561960484030044062091389507279       ;   2.59998201203597104561025230930305003      
  -2.99481649287179388082912084240781253       ;   2.59998100826238773557756657353619670      
  -2.99455737125784537523622654490502319       ;   2.59997999879547602025451719903584314      
  -2.99429825476311473858031855627278003       ;   2.59997898363673925484659126292742831      
  -2.99403914338772169511058590736599967       ;   2.59997796278768048928278243807118052      
  -2.99378003713178574142283194911238536       ;   2.59997693624980246731259517360095428      
  -2.99352093599542614949282622066887741       ;   2.59997590402460762566285184889211395      
  -2.99326183997876196972599632679034507       ;   2.59997486611359809325464097958980203      
  -2.99300274908191203402224720927708094       ;   2.59997382251827569048072033434727001      
  -2.99274366330499495885468910547878584       ;   2.59997277324014192854366447460656883      
  -2.99248458264812914836104988580086075       ;   2.59997171828069800885502176690676838      
  -2.99222550711143279744654235423814628       ;   2.59997065764144482249572134768075637      
  -2.99196643669502389489695248320755945       ;   2.59996959132388294973794585419637810      
  -2.99170737139902022650071043821989726       ;   2.59996851932951265962866098214584348      
  -2.99144831122353937817870263087977135       ;   2.59996744165983390963496810035863625      
  -2.99118925616869873912057992178503007       ;   2.59996635831634634535142125620812068      
  -2.99093020623461550492631447936779055       ;   2.59996526930054930026942495152815354      
  -2.99067116142140668075175568762963048       ;   2.59996417461394179560880406830351064      
  -2.99041212172918908445693388592350023       ;   2.59996307425802254021161228611607706      
  -2.99015308715807934975585961807101445       ;   2.59996196823428993049822026940122716      
  -2.98989405770819392936656546661953462       ;   2.59996085654424205048569982209039557      
  -2.98963503337964909816013745117998172       ;   2.59995973918937667186849512028755578      
  -2.98937601417256095630748337758064136       ;   2.59995861617119125416134705035302743      
