  -3.00000000000000000000000000000000000       ;   1.59999999999999964472863211994990706      
  -2.99984988728310053365711910096073657       ;   1.59998146405375786596952957077344441      
  -2.99969978047691805974129015873432071       ;   1.59996291942948306606059446869541429      
  -2.99954968020499692701217692658419041       ;   1.59994436973746440650026624919350651      
  -2.99939958711481854982728698040010360       ;   1.59992580897607793233666000876101098      
  -2.99924950055412774632171867884277244       ;   1.59990723957020090887210248798465231      
  -2.99909942022508106038312033359528369       ;   1.59988866266862421785010371544784202      
  -2.99894934642697485142402055520574908       ;   1.59987007954309462908530128504252959      
  -2.99879927853151532146872843332424376       ;   1.59985148651124198090749125375314055      
  -2.99864921718668296615356584362270652       ;   1.59983288840925454716993605635762438      
  -2.99849916333795959174002378151233164       ;   1.59981427924411429895447242676892462      
  -2.99834911601702538097064307287967065       ;   1.59979566272208459674534442733179168      
  -2.99819907460324588942195732176772424       ;   1.59977703743350457758757665327663901      
  -2.99804903973130325701948138102437946       ;   1.59975840708355862641756526484759619      
  -2.99789901075432728283744103252674206       ;   1.59973976567429602453343384728737156      
  -2.99774898834498883026066187633395492       ;   1.59972111919220795738109204363787504      
  -2.99759897342993905276774782662697670       ;   1.59970246165322819077872099290736994      
  -2.99744896505322768092758002319686792       ;   1.59968379810173020954018503458164040      
  -2.99729896257382818734991813604635121       ;   1.59966512472250902936224890583317415      
  -2.99714896665243027070931886916688671       ;   1.59964644600836267204719173823907424      
  -2.99699897822400902111181132282982592       ;   1.59962775624138308807300731874039918      
  -2.99684899632082792196484113085256396       ;   1.59960906143041282243111695736054995      
  -2.99669902031007726738884320207566170       ;   1.59959035556810211872957849839128263      
  -2.99654905085041387217758012014259880       ;   1.59957164464975035664770768625710443      
  -2.99639908728257865937241351808251987       ;   1.59955292268204081352831593085023930      
  -2.99624913029201002682291543539102696       ;   1.59953419564669862447624816414620741      
  -2.99609918079244242242324036617392743       ;   1.59951545756448317317258480534081738      
  -2.99594923783931570212096238676012422       ;   1.59949671385751160770843903188310230      
  -2.99579930077645929353796099281777364       ;   1.59947796035200629067178771903660244      
  -2.99564937027994190423972769447553917       ;   1.59945920111865820019287361136998743      
  -2.99549944727311378804615175812170648       ;   1.59944043084248125625544014960771252      
  -2.99534953080228290297357052324839767       ;   1.59942165552699405193594709699237547      
  -2.99519962022082920850784569269169624       ;   1.59940286917025421200479101395849374      
  -2.99504971620160797028756642917909896       ;   1.59938407776205422922451941558987432      
  -2.99489981807120886473053095023545428       ;   1.59936527531467653441843775513332667      
  -2.99474992652960955346195283682174678       ;   1.59934646780415645929648565781469935      
  -2.99460004247586448867976046102736701       ;   1.59932764925704429291426475491551149      
  -2.99445016497767719071166901054734221       ;   1.59930882564963270324544194021371548      
  -2.99430029336738581510213258008773294       ;   1.59928999102474904303302868904568855      
  -2.99415042833915029316319014695435680       ;   1.59927115134494500505986352210024338      
  -2.99400057079756299449076672024950752       ;   1.59925230063284483234868023006216724      
  -2.99385071980951796526277731044157009       ;   1.59923344394134571270868454846793117      
  -2.99370087471120318260962868989954920       ;   1.59921457748796249057886996939909185      
