  -3.00000000000000000000000000000000000       ;   3.00000000000000000000000000000000000      
  -2.99970000000757863745093345642089844       ;   3.00000000000000000000000000000000039      
  -2.99940000001515727490186691284179688       ;   3.00000000000000000000000000000000039      
  -2.99910000002273591235280036926269531       ;   3.00000000000000000000000000000000039      
  -2.99880000003031454980373382568359991       ;   3.00000000000000000000000000000000039      
  -2.99850000003789318725466728210449835       ;   3.00000000000000000000000000000000039      
  -2.99820000004547182470560073852539679       ;   3.00000000000000000000000000000000039      
  -2.99790000005305046215653419494630139       ;   3.00000000000000000000000000000000039      
  -2.99760000006062909960746765136719983       ;   3.00000000000000000000000000000000039      
  -2.99730000006820773705840110778809826       ;   3.00000000000000000000000000000000039      
  -2.99700000007578637450933456420899670       ;   3.00000000000000000000000000000000039      
  -2.99670000008336501196026802062989514       ;   3.00000000000000000000000000000000000      
  -2.99640000009094364941120147705079974       ;   3.00000000000000000000000000000000039      
  -2.99610000009852228686213493347169818       ;   3.00000000000000000000000000000000039      
  -2.99580000010610092431306838989259661       ;   3.00000000000000000000000000000000000      
  -2.99550000011367956176400184631350121       ;   3.00000000000000000000000000000000039      
  -2.99520000012125819921493530273439965       ;   3.00000000000000000000000000000000039      
  -2.99490000012883683666586875915529809       ;   3.00000000000000000000000000000000000      
  -2.99460000013641547411680221557619653       ;   3.00000000000000000000000000000000039      
  -2.99430000014399411156773567199709496       ;   3.00000000000000000000000000000000039      
  -2.99400000015157274901866912841799956       ;   3.00000000000000000000000000000000000      
  -2.99370000015915138646960258483889800       ;   3.00000000000000000000000000000000039      
  -2.99340000016673002392053604125979644       ;   3.00000000000000000000000000000000039      
  -2.99310000017430866137146949768069488       ;   3.00000000000000000000000000000000000      
  -2.99280000018188729882240295410159331       ;   3.00000000000000000000000000000000039      
  -2.99250000018946593627333641052249792       ;   3.00000000000000000000000000000000000      
  -2.99220000019704457372426986694339635       ;   3.00000000000000000000000000000000000      
  -2.99190000020462321117520332336429479       ;   3.00000000000000000000000000000000039      
  -2.99160000021220184862613677978519939       ;   3.00000000000000000000000000000000000      
  -2.99130000021978048607707023620609783       ;   3.00000000000000000000000000000000000      
  -2.99100000022735912352800369262699627       ;   3.00000000000000000000000000000000039      
  -2.99070000023493776097893714904789470       ;   3.00000000000000000000000000000000000      
  -2.99040000024251639842987060546879314       ;   3.00000000000000000000000000000000000      
  -2.99010000025009503588080406188969774       ;   3.00000000000000000000000000000000039      
  -2.98980000025767367333173751831059618       ;   3.00000000000000000000000000000000000      
  -2.98950000026525231078267097473149462       ;   3.00000000000000000000000000000000000      
  -2.98920000027283094823360443115239305       ;   3.00000000000000000000000000000000039      
  -2.98890000028040958568453788757329149       ;   3.00000000000000000000000000000000000      
  -2.98860000028798822313547134399419609       ;   3.00000000000000000000000000000000000      
  -2.98830000029556686058640480041509453       ;   3.00000000000000000000000000000000039      
  -2.98800000030314549803733825683599297       ;   3.00000000000000000000000000000000000      
  -2.98770000031072413548827171325689757       ;   3.00000000000000000000000000000000000      
  -2.98740000031830277293920516967779600       ;   3.00000000000000000000000000000000039      
  -2.98710000032588141039013862609869444       ;   3.00000000000000000000000000000000000      
  -2.98680000033346004784107208251959288       ;   3.00000000000000000000000000000000000      
  -2.98650000034103868529200553894049132       ;   3.00000000000000000000000000000000000      
  -2.98620000034861732274293899536139592       ;   3.00000000000000000000000000000000000      
  -2.98590000035619596019387245178229436       ;   3.00000000000000000000000000000000000      
  -2.98560000036377459764480590820319279       ;   3.00000000000000000000000000000000000      
  -2.98530000037135323509573936462409739       ;   3.00000000000000000000000000000000000      
  -2.98500000037893187254667282104499583       ;   3.00000000000000000000000000000000000      
